2025-11-16T00:17:55.470999875Z [err]  100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:17:55.471005429Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:17:55.471053257Z [err]  100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:17:55.471068324Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:17:55.471075215Z [err]  100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:17:55.471081855Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:17:55.471088244Z [err]  100.64.0.5 - - [16/Nov/2025 00:17:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:17:55.471094873Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:17:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:17:55.564939868Z [err]  100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:17:55.564946099Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:17:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:18:01.589057885Z [err]  [2025-11-16 00:18:01] [INFO] [SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:01.589065514Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:06.492139032Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:06.492147377Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:06.492152106Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:06.492157210Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:06.492208198Z [err]  [2025-11-16 00:18:06] [INFO] [SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:26.032384344Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:18:26.032505875Z [err]  [2025-11-16 00:18:17] [INFO] [SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:26.032513914Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:26.032520813Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:26.032527086Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:26.032532892Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:26.032547074Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:18:26.032552320Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:18:26.032558614Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:18:26.032564853Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:18:26.032572169Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:18:26.032578537Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:18:26.032585924Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:18:26.032594026Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:18:26.032600281Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:18:26.036836350Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:18:26.036841624Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:18:26.036846678Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:18:26.036851757Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:18:26.036856686Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:18:26.036861586Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:18:33.529578193Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:33.529583928Z [err]  [2025-11-16 00:18:33] [INFO] [INFO] Gemini - No opportunities found
2025-11-16T00:18:33.529589349Z [err]  INFO:autonomous_engine:[INFO] Gemini - No opportunities found
2025-11-16T00:18:33.529594691Z [err]  [2025-11-16 00:18:33] [INFO] [INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:18:33.529600199Z [err]  INFO:autonomous_engine:[INFO] Gemini - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:18:33.529605668Z [err]  [2025-11-16 00:18:33] [INFO] [INFO] 
2025-11-16T00:18:33.529630185Z [err]  [2025-11-16 00:18:33] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:33.529763610Z [err]  Processing cycle for Qwen
2025-11-16T00:18:33.529773122Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:18:33.529778402Z [err]  Processing cycle for Qwen
2025-11-16T00:18:33.529782799Z [err]  [2025-11-16 00:18:33] [INFO] [INFO] Qwen - Analyzing 2 categories
2025-11-16T00:18:33.532526880Z [err]  INFO:autonomous_engine:[INFO] Qwen - Analyzing 2 categories
2025-11-16T00:18:33.573133271Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:18:33.573141652Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:18:33.573153362Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:18:34.609640764Z [err]  [2025-11-16 00:18:34] [INFO] [SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:34.609645548Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:34.801660084Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:34.801665616Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:34.801671422Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:35.569310812Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:35.569315992Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:35.569320904Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:35.569357654Z [err]  [2025-11-16 00:18:35] [INFO] [SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:35.569364052Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:35.757560048Z [err]  [2025-11-16 00:18:35] [INFO] [SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:35.757567578Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:35.941339229Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:35.941350899Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:35.941357443Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:36.623599565Z [err]  [2025-11-16 00:18:36] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:36.623618582Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:36.623626582Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:36.623635845Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:36.623643981Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:18:36.882067185Z [err]  [2025-11-16 00:18:36] [INFO] [SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:36.882080708Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:37.576917144Z [err]  [2025-11-16 00:18:37] [INFO] [SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:37.576921693Z [err]  INFO:autonomous_engine:[SKIP] Qwen - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Prediction error: Error code: 401 - {'error': {'message': 'Incorrect API key pro...
2025-11-16T00:18:37.576925868Z [err]  [2025-11-16 00:18:37] [INFO] [INFO] Qwen - No opportunities found
2025-11-16T00:18:37.576948727Z [err]  INFO:autonomous_engine:[INFO] Qwen - No opportunities found
2025-11-16T00:18:37.576954144Z [err]  [2025-11-16 00:18:37] [INFO] [INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:18:37.576958482Z [err]  INFO:autonomous_engine:[INFO] Qwen - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:18:37.576962926Z [err]  [2025-11-16 00:18:37] [INFO] [INFO] 
2025-11-16T00:18:37.576967290Z [err]  Processing cycle for Deepseek
2025-11-16T00:18:37.576972042Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:18:37.576976601Z [err]  Processing cycle for Deepseek
2025-11-16T00:18:37.576983577Z [err]  [2025-11-16 00:18:37] [INFO] [INFO] Deepseek - Analyzing 2 categories
2025-11-16T00:18:37.576988082Z [err]  INFO:autonomous_engine:[INFO] Deepseek - Analyzing 2 categories
2025-11-16T00:18:37.821763299Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:18:37.821767482Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:18:37.821771558Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:18:40.697770411Z [err]  [2025-11-16 00:18:40] [INFO] [SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:40.697779119Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:18:40.882852969Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:18:40.882861870Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:18:40.882867627Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:00.878669198Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.878678386Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.878684328Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.878691203Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.878696148Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878700953Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878711802Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878720675Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878727018Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.878731664Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.878735716Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878740015Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.878743944Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.878748468Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.878752376Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.878756296Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.882202138Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.882212660Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.882220328Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.882225792Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.882232382Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882238984Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882249169Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882250046Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882260550Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882264669Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.882268950Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.882279265Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.882280589Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.882289050Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.882295919Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.882303207Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.885082275Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.885090436Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.885099123Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.885107599Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.885115000Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.885120188Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.885125805Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.885132112Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.885137358Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.885144990Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.885151599Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.885156855Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.885163405Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.885172707Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:00.885178141Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.885184986Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:00.887493488Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:00.887504540Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:00.887511989Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:00.887574270Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.887580351Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:00.887584749Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.887588850Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:19:00.887596085Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.887600070Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:19:00.887604052Z [err]  100.64.0.4 - - [16/Nov/2025 00:18:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:00.887607689Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:18:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:19:00.887615970Z [err]  100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.887620434Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:18:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:19:00.887624802Z [err]  [2025-11-16 00:18:56] [INFO] [SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:00.887629207Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:20.884117295Z [err]  [2025-11-16 00:19:18] [INFO] [SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:20.884123939Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:20.884128878Z [err]  [2025-11-16 00:19:18] [INFO] [SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:20.884133274Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:19:20.884137887Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:19:20.884141895Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:19:20.884146123Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:19:25.689722115Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:25.689733763Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:25.689741383Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:19:25.689747105Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:25.689752372Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:19:25.689757941Z [err]  100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:19:25.689763791Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:19:25] "GET /api/live-chart-history HTTP/1.1" 200 -
